-0.765912	0.235966	-3.65118
-0.530359	-0.292567	-2.65457
0.785885	-0.282253	-4.48998
-0.693471	0.0481275	-2.36067
-0.362188	-0.188028	-2.69261
0.704716	-0.194593	-3.42608
-0.690189	-0.18205	-1.99955
-0.645361	-0.252968	-1.91482
-0.588283	-0.280218	-2.50611
1.16426	1.07858	-6.75692
-0.736019	1.4968	-3.42794
-0.506407	1.44422	-5.03506
-0.785924	-0.26521	-10.4329
0.99718	1.27773	-3.09958
1.82612	0.219085	-6.93025
-0.252578	-0.237686	-9.93614
-0.404387	-0.202409	-2.62468
-0.401739	-0.200417	-2.62215
-0.441337	1.41513	-3.58016
0.7459	-0.103689	-2.67977
0.748545	-0.10393	-2.68361
-0.424316	-0.289764	-2.57475
0.925764	1.33339	-3.09134
-0.257813	0.548656	1.68558
-0.883389	0.293417	-3.74923
-0.269829	0.559037	1.50066
-0.74309	1.51694	-3.43271
0.916889	1.48974	-3.02113
0.916889	1.48974	-3.02113
-0.272469	-0.17771	-3.0717
-0.192124	-0.199726	-2.71958
-0.599053	1.49304	-4.7904
-0.812246	0.460105	-3.98366
-0.917632	0.40247	-3.69158
-0.480655	0.160572	-3.64242
-0.875983	0.0354112	-3.82502
0.72465	-0.162202	-2.25765
0.730097	-0.152455	-2.28961
-0.977679	0.206871	-2.55072
1.18386	1.47506	-2.82505
-0.972743	0.202683	-2.50194
-0.607424	1.69909	-2.45416
0.692463	-0.181326	-2.6928
1.00309	1.53601	-2.90743
-0.758224	1.40717	-4.67588
-0.449497	-0.121551	-4.96486
-0.630588	-0.262216	-2.12048
-0.618331	1.34355	-4.78369
1.54419	0.324837	-3.51088
-0.572524	1.30795	-6.85525
0.724965	-0.226052	-3.44063
0.727952	-0.162611	-2.26198
-0.365812	1.38624	-4.88863
-0.176407	-0.196098	-2.78812
-0.484736	1.21305	-8.92536
1.50427	0.353521	-3.06191
0.922673	1.30705	-3.08687
1.12174	1.15116	-2.98919
-0.852437	0.0179514	-3.93777
0.762121	-0.175536	-2.23369
0.762121	-0.175536	-2.23369
1.58232	-0.188621	-6.35847
0.695829	-0.162948	-2.2941
0.675006	-0.158273	-2.29055
1.59393	0.276082	-4.20151
1.60393	0.241504	-4.12539
-0.084098	-0.138815	-9.29879
0.766825	-0.270045	-2.81445
-0.821728	0.36691	-3.73533
-0.823933	0.365927	-3.74155
-0.904659	0.144255	-3.33909
-0.569097	-0.0765876	-5.04536
-0.0507719	-0.211838	-3.32616
-0.845512	-0.300333	-3.5731
-0.0918975	-0.328084	-3.33228
-0.927204	0.10601	-3.27725
0.667997	-0.132876	-2.31366
-0.93981	0.346205	-3.74283
-0.866089	0.0448113	-3.79935
-2.49699	0.961721	3.95554
0.756118	-0.163138	-2.27183
-0.0639797	-0.231399	-3.27734
-0.659683	0.364235	-1.88634
-0.941893	-0.132238	-2.51606
-0.970861	-0.0280303	-2.59364
-0.662014	0.364433	-1.88641
-0.981306	0.236931	-2.5603
-0.976161	0.135912	-2.61226
-1.01131	0.163865	-2.64145
1.21077	1.3922	-5.15602
1.63562	-0.092208	-5.30524
1.52513	0.0451126	-3.18604
1.4797	0.288424	-2.72493
1.54383	0.306809	-3.46884
1.47869	0.181975	-2.81191
1.37857	-0.114858	-5.35348
-0.483694	1.25283	-3.51437
-0.73893	1.56619	-3.4435
-0.376968	1.37953	-4.80263
-0.639826	1.53657	-3.34009
-0.528866	-0.297319	-2.55614
-0.812246	0.460105	-3.98366
-0.673155	1.56249	-3.36389
0.753125	-0.185992	-2.22962
1.36687	1.35553	-5.14201
-0.674706	1.56184	-3.36418
0.704816	-0.185165	-2.67276
1.18073	0.28925	-2.98227
0.703887	-0.207841	-3.0527
-0.147163	-0.275767	-2.86654
-0.842866	-0.0861227	-4.07126
0.662926	-0.219821	-3.1006
1.18034	1.20519	-2.97508
1.15998	1.40909	-2.82795
-0.460746	1.4056	-4.83206
0.256422	-0.275743	-2.49162
0.694285	-0.150961	-2.75622
-0.383014	-0.180501	-3.24348
-0.318836	-0.189918	-2.76397
0.852326	-0.223642	-3.33989
0.910688	1.3249	-3.09314
-0.920006	-0.233031	-4.05366
1.54441	-0.236923	-3.02943
-0.392976	-0.199301	-2.64405
1.32551	1.49319	-5.04386
-0.557192	-0.221528	-3.4293
0.803616	-0.16411	-3.32912
1.5157	0.038868	-5.55892
0.703872	-0.236274	-2.73336
0.887562	1.35852	-3.02588
1.07916	1.57311	-2.90938
1.19105	1.20331	-2.96928
-0.578549	-0.272864	-2.51203
1.50969	0.339273	-2.89226
0.671178	-0.12351	-2.33429
0.937654	1.50421	-2.92961
-0.566924	-0.283025	-2.6706
0.704097	-0.11889	-2.32799
0.35324	-0.214863	-1.70611
1.54441	-0.236923	-3.02943
1.54841	0.20493	-3.40917
-0.947537	0.092597	-2.62463
-0.869632	-0.00596944	-3.77463
0.691605	-0.0951859	-2.32578
1.30047	1.07711	-5.0669
0.71714	-0.164487	-2.66929
-0.766936	1.40359	-3.51026
-0.608048	1.50588	-4.82221
-0.607626	1.32354	-4.71679
1.51653	1.26601	-5.03971
-1.99701	0.594678	2.96615
1.49849	0.117922	-2.90259
-0.601241	0.560887	-1.87581
-0.966854	-0.0696937	-2.55551
0.687416	-0.221625	-3.45825
-0.451017	1.3391	-4.87984
-0.539907	-0.304559	-2.58888
-0.698468	1.76618	-2.53221
-0.265822	1.23869	-6.65006
0.715867	-0.299529	-3.23591
-0.609033	1.70523	-2.45931
-0.77923	1.33373	-3.56278
1.01577	1.50023	-2.84478
-0.322935	-0.191748	-2.78319
-0.677933	-0.211353	-2.0034
-0.882052	0.140665	-3.9358
-0.679277	-0.227916	-1.99646
-0.677908	-0.17722	-2.00018
0.758487	-0.105534	-2.65184
-0.572551	-0.251789	-2.51952
-0.668062	0.257598	-1.86573
-0.79834	1.45556	-3.382
-0.784287	1.52999	-2.33659
0.221368	-0.238639	-2.14764
-0.651316	-0.171168	-2.04431
-0.663689	-0.205512	-2.12019
-0.923089	0.0706927	-3.19849
0.890562	1.50701	-3.00831
-1.01346	2.65335	-2.96855
1.17426	1.41845	-2.81378
-0.732007	1.52292	-3.4349
1.19162	1.18597	-2.9492
-0.337469	1.41686	-4.6051
-0.672471	0.400549	-1.86849
-0.616686	1.32897	-6.78291
-0.54644	0.798834	-4.83255
-0.88398	0.144309	-3.74003
-0.928385	0.0834684	-2.60882
0.80956	-0.175918	-3.29214
0.848358	-0.177255	-3.31163
0.728873	-0.0906589	-2.40436
0.69979	-0.152862	-2.77058
0.662848	-0.201158	-3.02379
1.17031	1.41885	-2.82843
0.870023	1.31219	-3.01789
-0.953101	0.193306	-2.60453
1.39269	-0.0134364	-5.02316
-0.125752	0.514529	1.59975
-0.227521	0.513014	1.59985
0.667814	-0.175315	-2.3498
0.667814	-0.175315	-2.3498
-0.664872	-0.160444	-2.02359
0.757887	-0.255084	-2.43312
1.20776	1.14819	-4.99342
-0.410177	-0.210493	-2.71083
-0.284998	0.512508	1.29766
1.22167	1.39388	-2.89978
1.24975	1.36086	-2.94004
0.937569	1.22665	-3.00216
-0.0886494	0.576324	1.58359
-0.152038	0.493993	1.16906
-0.974302	-0.00778724	-2.66229
-0.836561	-0.0842355	-4.04685
0.899798	1.3155	-3.07314
-0.895085	0.0476102	-3.76265
-0.605464	1.32026	-4.70578
-0.964919	-0.124963	-2.54579
-0.666133	-0.258126	-2.00671
0.907069	1.41321	-3.0338
0.917701	1.40038	-3.02895
-0.552197	1.54705	-3.34638
-0.760665	1.50235	-3.41121
-0.82797	1.5078	-3.46511
1.01535	1.22296	-3.00184
-0.546029	1.47608	-3.49361
-0.402189	1.43169	-3.42483
1.13374	1.14547	-3.00773
-0.606879	1.14258	-3.40433
-0.626783	1.54003	-4.74524
-0.556529	1.56968	-4.85298
-0.525032	1.55805	-4.89897
1.49007	1.43487	-4.99695
1.16973	1.446	-5.10047
1.56423	1.39681	-5.07576
1.57391	1.39334	-5.13835
-0.994341	0.34936	-2.39587
-0.980992	0.348127	-2.56294
-1.04085	0.447167	-3.72325
-0.947357	0.393685	-3.72372
-1.04926	0.361255	-3.7132
-0.98407	0.227413	-2.52116
1.51972	0.340773	-3.35788
1.51924	0.340091	-3.35741
-0.966277	0.205965	-2.60526
-0.985012	0.1866	-2.50879
-0.897479	0.272773	-3.76649
1.52404	0.235598	-2.99075
-0.960923	0.249042	-3.71641
1.59117	0.21571	-4.07923
1.63195	0.225493	-4.14344
1.60024	0.220967	-4.08603
1.28621	0.243007	-4.90984
1.59177	0.164386	-3.84047
1.62067	0.16155	-4.36082
-0.904824	0.107057	-3.47775
-0.952917	0.0781028	-2.74654
-0.899242	0.076135	-3.72378
1.59721	0.0989168	-4.0592
-0.879041	0.0700963	-2.93548
-0.854682	0.0480882	-3.91892
-0.909272	0.0490053	-3.36585
3.42054	0.0636107	-5.24986
1.43841	0.0818898	-2.82823
-0.946844	-0.214622	-4.06463
0.716612	-0.104741	-2.71481
-0.184726	-0.214586	-3.19362
0.877583	-0.128766	-2.73526
-0.902007	-0.292008	-3.53761
0.740528	-0.125252	-2.62476
0.759271	-0.23536	-3.34553
0.783515	-0.0864048	-2.28847
0.714107	-0.151402	-2.66755
0.719354	-0.152002	-2.67471
0.693881	-0.1634	-2.71452
0.779604	-0.156786	-2.64525
0.75317	-0.0942429	-2.27248
-0.207644	-0.188264	-2.70039
0.732356	-0.239775	-3.07149
-0.99164	-0.172291	-2.48058
-0.52669	-0.24206	-2.62366
0.757763	-0.26596	-2.79741
0.72609	-0.14547	-2.2481
0.245218	-0.251899	-2.61895
-0.526249	-0.27081	-2.60996
-0.35045	-0.241749	-1.87593
-0.716677	1.62473	-2.49782
1.18179	1.4691	-2.82869
1.19552	1.42283	-2.82336
0.964986	1.44915	-2.90419
0.97171	1.42552	-3.04753
-0.519526	1.59031	-3.42763
-0.750522	1.58474	-3.42844
-0.756561	1.56619	-3.43357
1.01653	1.36256	-3.13742
-0.639713	1.5157	-3.43774
-0.648506	0.406295	-1.86803
1.10355	0.777841	-3.01013
1.36533	1.49119	-4.99827
-0.3637	1.38804	-4.95063
1.50809	1.37783	-5.00775
-0.645119	0.316656	-1.8708
1.3633	1.41833	-5.28859
-0.655493	0.305687	-1.86939
-0.632398	0.305819	-1.87072
-0.632398	0.305819	-1.87072
-0.632627	0.296744	-1.85918
-0.632627	0.296744	-1.85918
1.43542	1.11524	-5.05249
-0.635263	0.257446	-1.86879
-0.997714	0.292317	-2.40521
-0.831487	0.470502	-3.71449
-1.00195	0.231206	-2.32404
-1.00308	0.231668	-2.32491
-0.673073	0.244746	-2.40428
-0.986062	0.234066	-2.50851
-0.969035	0.216646	-2.57149
-0.995114	0.187076	-2.32919
1.48937	0.211406	-2.85352
1.57972	0.253046	-3.95037
-0.92959	0.159303	-3.13517
-0.936339	0.157101	-3.14827
-0.96267	0.112078	-2.59235
-0.933364	0.125167	-3.20205
-0.924818	0.123685	-3.19807
-0.89632	0.132108	-3.54694
1.49006	0.0930934	-2.87507
0.291079	0.0929283	-1.49968
1.57501	0.0628057	-3.87001
1.57562	0.0627393	-3.87059
1.47514	0.0702426	-2.99136
1.5771	0.0670469	-3.18907
-0.889891	0.0100936	-3.31646
-0.764287	-0.0652166	-5.35569
-0.764287	-0.0652166	-5.35569
-0.94509	0.0244166	-2.58582
-1.00476	0.0266324	-2.31981
-0.971032	-0.168055	-3.62233
-0.288591	-0.162795	-3.07375
-1.04692	-0.15346	-2.91753
-0.135488	-0.194882	-3.17983
0.705691	-0.123865	-2.74481
-0.312528	-0.164506	-2.74151
-0.882775	-0.302607	-3.52318
-1.02277	-0.138188	-2.46623
-0.302667	-0.193608	-2.85803
-0.289185	-0.167531	-2.70208
0.718238	-0.0883728	-2.32997
0.705915	-0.0848992	-2.30954
0.741888	-0.0865796	-2.28611
0.743164	-0.150107	-2.62782
1.51471	-0.21249	-2.99825
-0.984834	-0.154478	-2.43599
0.727201	-0.165356	-2.65978
1.55742	-0.225067	-3.03129
-0.162414	-0.299961	-3.25396
-1.01179	-0.152319	-2.33196
0.795262	-0.181102	-2.64246
-1.01443	-0.158428	-2.31971
-1.00637	-0.169524	-2.37966
-0.986491	-0.165958	-2.36119
-0.70166	-0.0732962	-1.89587
0.697532	-0.137675	-2.27624
-0.555172	-0.265922	-2.66417
0.739736	-0.159475	-2.23443
0.752369	-0.162693	-2.22918
0.805099	-0.168878	-2.26094
0.218318	-0.223346	-2.35115
-0.538807	-0.297126	-2.51365
0.234702	-0.236241	-2.36335
-0.575177	-0.24047	-1.84305
0.950352	1.51013	-2.91875
0.950352	1.51013	-2.91875
-0.644956	1.61974	-3.51369
0.98884	1.35363	-3.10802
-0.632333	0.540955	-1.87523
-0.482213	1.52255	-3.45193
1.04127	1.29884	-3.10559
1.03765	1.284	-3.13213
1.06414	1.05755	-2.99635
-0.464579	1.32504	-3.54648
1.07618	1.03306	-3.00674
1.13874	0.785073	-3.00457
-0.60173	0.892452	-3.5024
-0.600918	0.893399	-3.50286
-0.74934	1.3274	-4.89989
1.20352	1.38245	-5.12776
-0.399031	1.27994	-4.97039
1.56053	1.3493	-5.18815
-1.00056	0.345227	-2.48555
-0.979232	0.327718	-2.58713
-0.840096	0.443398	-3.72226
-0.849168	0.443865	-3.74749
1.50729	0.335984	-2.97795
-0.989613	0.237147	-2.47259
-0.986285	0.384217	-3.72883
-1.00492	0.201045	-2.29271
1.4838	0.256279	-2.81665
1.56222	0.292755	-3.77405
-0.92518	0.16471	-3.20084
-0.92355	0.164881	-3.19956
1.5866	0.225641	-3.90863
1.58021	0.227678	-3.90176
-0.896571	0.143513	-3.12309
-0.88666	0.161774	-3.82314
-0.922366	0.144224	-3.26796
-0.961801	0.101365	-2.61291
1.58752	0.084495	-3.92321
-0.778665	-0.0113618	-5.4355
-0.510647	-0.0294581	-4.95451
-0.511019	-0.02843	-4.95593
1.53374	0.00796945	-3.30593
-1.00026	-0.158442	-3.15432
-0.876626	-0.221025	-3.58144
-0.9999	-0.18743	-3.20538
-1.00325	-0.0996602	-2.41488
-1.06421	-0.165335	-2.87316
-0.968869	-0.127012	-2.60337
0.733537	-0.205271	-3.16032
-0.127724	-0.253024	-3.21132
-0.895358	-0.281174	-3.31891
-0.998549	-0.143441	-2.44754
0.749386	-0.0873271	-2.27904
-0.698397	-0.125498	-2.35013
-1.01947	-0.21972	-2.82356
0.815576	-0.158809	-2.6682
-0.99229	-0.163438	-2.48724
0.737242	-0.243756	-3.01131
-0.938561	-0.183302	-2.52262
1.54907	-0.237965	-3.06291
0.67935	-0.123241	-2.32835
0.650416	-0.180092	-2.31686
0.751627	-0.253038	-2.42305
-0.676943	-0.166733	-2.00416
-0.651993	-0.204311	-2.02553
-0.652606	-0.2206	-2.02442
-0.646831	-0.218713	-2.01825
-0.654533	-0.237078	-2.02729
-0.679662	-0.255293	-2.00005
0.899837	1.50087	-3.03334
0.965345	1.46222	-3.02724
1.14938	1.1525	-2.99754
1.0687	1.06368	-3.00686
1.25874	1.46399	-4.98991
-0.387	1.3379	-4.96916
-0.382485	1.33147	-4.95544
-0.995126	0.269497	-2.42509
-0.991157	0.26696	-2.45757
-0.91666	0.385177	-3.72412
1.17072	0.289226	-2.97001
-0.874488	0.337937	-3.75417
-0.985097	0.291173	-3.71955
1.59838	0.30072	-4.08161
1.59777	0.297529	-4.0772
1.63717	0.304348	-4.54117
1.51514	0.173814	-3.19168
1.57388	0.152415	-3.78507
-0.954157	0.0869045	-2.63025
-0.634736	0.0475094	-2.36709
-0.834701	-0.188445	-5.78272
-1.05918	-0.108956	-2.88376
-0.053312	-0.226861	-4.04594
-0.306781	-0.147374	-3.08433
-0.935091	-0.248367	-3.14686
-0.148076	-0.223272	-2.90539
0.768286	-0.127996	-2.24265
-0.69645	-0.216467	-2.007
-0.692688	-0.227486	-2.00136
0.999454	1.4706	-3.15804
-0.631488	1.51788	-3.34604
-0.78797	1.50117	-3.44033
1.03301	1.24198	-3.0617
1.02563	1.23112	-3.04731
-0.538385	1.28653	-3.59185
-0.394499	1.51745	-4.83073
1.4562	1.4451	-5.02184
1.4911	1.16127	-5.07133
-0.995261	0.290073	-2.42289
1.49197	0.272471	-2.89756
1.58327	0.299435	-3.89426
1.58062	0.298747	-3.892
1.56552	0.243997	-3.75338
1.48502	0.143372	-2.80203
1.48405	0.14295	-2.80179
-0.976439	0.066964	-2.60275
1.44479	0.0302899	-2.7196
-0.962381	-0.146668	-2.59585
-0.922313	-0.24132	-3.21713
0.739465	-0.127894	-2.64687
-0.565401	-0.235115	-2.47511
-0.561638	-0.307923	-2.52228
-0.667754	-0.24783	-2.11146
-0.367786	-0.23469	-1.87072
-0.556348	-0.265813	-1.89556
1.11086	1.55452	-2.90238
1.03414	1.17889	-3.00602
-0.616784	1.43515	-3.49889
-0.464073	1.38677	-3.59222
-0.971149	0.173175	-2.60187
1.52265	0.233511	-3.24149
-0.905316	0.148701	-3.3965
1.66538	0.237371	-4.48049
1.57932	0.207747	-3.82396
-0.961845	0.0256277	-2.56999
-0.949895	-0.112104	-3.47637
-0.396859	-0.214582	-2.81984
-1.00461	-0.168959	-2.45826
-0.530096	1.18675	-3.51781
-0.384143	1.17419	-4.77319
1.22017	1.28566	-5.1136
1.23633	1.14882	-5.1417
-0.986531	0.322152	-2.55401
1.4822	0.317155	-2.83596
-0.880446	0.215422	-3.76341
1.48682	0.181504	-2.81661
-0.884564	-0.201056	-4.17371
-0.946469	-0.194926	-3.4815
-0.980101	-0.108772	-2.60285
0.669684	-0.15014	-2.36879
1.4935	0.238504	-2.8557
1.73721	0.162845	-5.24234
1.73749	0.162	-5.24147
1.69833	0.0191996	-5.13338
1.49002	0.00126126	-4.24922
-0.93752	-0.278288	-3.50357
-0.673492	1.52894	-3.39917
-0.542165	1.51652	-3.39045
-0.95496	0.256758	-2.59022
-0.994649	0.224947	-2.54033
-0.917172	0.211138	-2.59486
1.07953	-0.00695597	-2.6807
-1.00058	-0.0668873	-2.38206
0.668854	-0.214876	-2.80097
-0.488923	1.4921	-3.54946
1.10268	1.19194	-3.0447
1.10846	1.19306	-3.05027
-1.02754	0.263697	-3.62585
1.19253	0.252799	-3.30237
-0.982825	-0.0999685	-2.44391
0.702471	-0.198578	-2.50777
-0.56155	-0.251774	-2.55359
-0.534961	1.28322	-3.87948
-0.319388	0.228372	-3.03183
-0.619365	-0.0605727	-3.25696
-0.913968	1.6654	-2.41309
-0.913968	1.6654	-2.41309
-1.07814	0.96519	-1.84966
-1.07814	0.96519	-1.84966
0.900542	1.46879	-3.01489
-0.560567	1.60857	-3.44432
1.22864	1.325	-2.93884
-0.718985	1.52629	-3.45615
-0.799322	1.4552	-3.38238
1.08275	1.07854	-3.03718
-0.71225	0.522365	-1.86243
-0.804345	0.433877	-1.87839
-0.685979	0.431478	-1.85922
-0.702371	0.435738	-1.87719
-0.643995	0.416923	-1.85529
-0.339307	1.2993	-4.91564
-0.687152	0.409958	-1.87913
-0.712681	0.371435	-1.86221
-1.02297	0.396645	-2.03243
-1.01808	0.381181	-2.02625
-1.02404	0.384303	-2.03294
-0.719567	0.344277	-1.87292
1.36724	1.02479	-5.01506
1.34807	0.98781	-5.0113
-0.730108	0.30721	-1.87444
-0.725237	0.294019	-1.87966
-1.05135	0.236532	-1.84051
-0.921054	0.353507	-3.74074
-0.975749	0.224066	-2.5149
-0.993079	0.172391	-2.15917
-0.996223	0.172603	-2.16281
-0.997946	0.167783	-2.15244
1.5726	0.248205	-3.88455
-0.702882	0.133119	-1.88956
1.33123	0.25836	-4.89936
1.49342	0.170387	-2.89653
-0.952606	0.0722815	-2.6298
-0.922532	0.0696653	-3.27113
-0.954985	0.0678913	-2.76017
-0.693066	0.0738997	-2.36927
-0.681063	0.0737315	-2.34874
-0.88537	-0.00494685	-3.69046
1.63434	-0.0277421	-4.39029
-1.01756	0.0135916	-2.13945
-1.01756	0.0135916	-2.13945
1.11975	-0.0025446	-2.64909
-1.0367	-0.0873199	-2.83091
-1.01184	-0.0457614	-2.14367
-0.999562	-0.145516	-2.45131
-1.02194	-0.136976	-2.13536
0.699806	-0.145962	-2.38077
0.706755	-0.143227	-2.32349
-1.00713	-0.155994	-2.12745
0.770648	-0.141797	-2.2451
-0.191612	-0.292874	-2.74217
-0.569335	-0.264348	-2.47929
0.789392	-0.189274	-2.25848
-0.694297	-0.25207	-1.99798
-0.697693	-0.242635	-1.82642
0.259828	-0.232927	-1.8569
-0.263113	-3.3727	-5.26808
-0.545598	1.86121	-2.3002
-0.57038	1.81936	-2.44255
-0.569352	1.70277	-2.39768
-0.703094	1.49214	-2.33763
1.26668	1.38717	-2.91232
0.939938	1.39322	-3.09422
-0.755099	1.28861	-3.3867
-0.623444	1.15833	-3.49139
1.08171	0.861125	-2.99102
-1.01463	0.420769	-2.10611
-0.259237	1.35056	-6.99125
-1.05259	0.291866	-1.83462
-1.05219	0.272801	-1.80834
-1.0514	0.271141	-1.84106
-0.747534	0.265052	-1.89353
-1.04931	0.236983	-1.82095
-1.04826	0.233105	-1.80933
1.50679	0.257708	-2.83837
1.58943	0.233365	-4.01811
1.52122	0.200312	-3.25611
1.52895	0.197242	-3.26714
1.54146	0.144957	-3.4723
1.50465	0.143831	-3.02119
-0.969707	0.0767264	-2.62833
-0.909246	0.0500937	-3.12462
-0.917946	0.035959	-3.27001
-0.743342	-0.0393657	-5.48965
-1.1137	-0.0457451	-2.11039
-1.11151	-0.0558324	-2.10249
-1.11602	-0.05688	-2.12232
-1.05895	-0.0614625	-2.15134
-1.05494	-0.168224	-2.94801
-1.05414	-0.168456	-2.94782
-0.86624	-0.248027	-3.0981
-0.838302	-0.23936	-3.0307
-1.01585	-0.168294	-2.12076
-0.655036	-0.171973	-2.05048
-0.990976	-0.21104	-2.10545
0.849593	-0.235673	-2.32311
0.858547	-0.240307	-2.34008
-0.652596	-0.224735	-2.00535
-0.654759	-0.225796	-2.00968
-0.66268	-0.247054	-2.07653
1.09021	-0.236632	-2.09559
0.19126	-0.223279	-1.98728
0.190002	-0.209572	-1.8619
-0.160326	-0.24977	-1.91536
-0.156416	-0.244109	-1.89411
0.19637	-0.225705	-1.86804
-0.520769	-0.275292	-1.92971
0.696519	-0.232929	-1.80992
0.89573	-0.24599	-1.81186
-0.584268	1.89369	-2.38714
-0.932315	1.82637	-2.35948
-0.896812	1.7795	-2.33387
-0.55113	1.79516	-2.43257
0.894622	1.49827	-3.02885
0.947142	1.34099	-3.09193
-0.708529	0.513133	-1.8962
1.23554	1.48127	-5.08789
-0.74797	0.443334	-1.88739
-0.655781	1.25163	-4.9731
-1.05066	0.321165	-1.84621
-0.642226	0.236271	-2.37589
