0.0321436	-0.177103	0.20891
-0.411256	0.97343	-1.38164
-1.33346	1.20767	-3.62316
-0.642244	1.10709	-2.17295
-0.285044	-0.0300011	0.180469
-0.303849	-0.0305361	0.161677
-0.881252	1.01239	-1.77318
-0.98736	0.895609	-1.88886
-0.523298	1.01076	-1.77385
-0.871155	0.924468	-1.86626
-1.41627	1.3718	-4.54703
-0.969509	0.922827	-1.97492
0.104234	0.1567	-0.141305
-0.847958	0.923474	-1.84568
-0.850524	0.287995	-1.46968
0.00366444	-0.163948	0.207531
0.0390739	-0.184585	0.208611
0.126729	-0.170129	0.224952
-0.795062	0.96074	-1.70912
6919.08	-7619.74	29661.5
-0.0128025	-0.177782	0.164321
-1.26579	0.202794	-2.22826
-1.58164	0.712349	-4.79539
-0.123471	0.844008	-0.645153
-0.984809	0.984642	-1.87486
-0.96418	0.907091	-1.82386
6164.6	-6996.3	26761
0.3357	0.0462888	0.697105
4961.69	-6096.45	23094.2
-0.495904	0.270951	-1.85956
1.1285	-0.567853	4.17308
-0.53227	1.00132	-1.7771
0.0735916	0.703023	0.359606
0.131494	0.652301	0.625969
0.23068	0.638556	0.762126
0.209471	0.615465	0.910228
-0.125695	0.595385	-1.08096
0.289942	0.371144	0.405336
0.599675	0.236914	1.64456
-0.447324	0.04694	-0.0489392
-0.277559	0.600728	0.546744
0.380519	0.316851	0.857102
0.551634	0.230811	1.33731
-0.826723	0.146094	-1.28444
-1.43426	0.853039	-5.45842
0.367185	-0.0304995	0.84545
0.601321	0.222604	1.64366
0.160429	0.119326	0.228883
0.157009	0.63923	0.731782
0.164354	-0.629992	0.200746
0.0979557	-0.542086	0.178058
0.0404073	-0.205444	0.205504
0.091564	-0.538572	0.198148
-0.0158319	-0.142216	0.210141
-0.491308	-0.0595333	0.0450377
0.076271	0.699538	0.370366
-0.175316	0.844972	-0.566967
-0.827465	0.20719	-1.43289
-1.57358	1.4277	-4.69162
0.188091	-0.36293	0.222955
-0.785488	0.137712	-1.28925
0.586341	0.21324	1.58908
0.524238	-0.0776603	1.25207
0.521343	-0.130752	1.35643
0.04028	-0.134004	0.226553
0.559745	-0.226314	1.37953
-0.0640577	0.565541	-0.854106
0.0864106	-0.328679	0.0890018
0.479268	-0.141168	1.21083
0.230092	0.387135	0.293593
0.210094	-0.71515	0.252607
0.350254	-0.527332	0.0521198
0.358635	-0.377978	0.128813
-1.28951	1.08768	-3.48743
-0.388001	-0.0768457	0.227082
-0.875816	0.242794	-1.54244
-1.39271	0.660388	-5.39308
1361.33	-867.182	3225.52
-1.04845	1.34218	-3.70558
-1.47752	0.851907	-5.70465
0.29123	-0.207962	0.177359
0.276004	-0.172619	0.166488
-0.437809	0.0539539	-0.00561648
-1.21335	0.712232	-4.92635
1184.61	-1517.97	5038.32
0.431949	0.297549	1.1197
0.589548	-0.20286	1.48902
-0.304416	0.501563	0.368403
-8239.14	6069.75	-36716.5
0.0212482	-0.161463	0.211622
-4118.48	3093.47	-18291.3
-0.392805	-0.0768582	0.227707
1645.12	-964.88	3764.38
1645.12	-964.88	3764.38
0.393499	-0.0664101	0.943681
0.503749	-0.0889177	1.29856
-0.835323	0.178675	-1.31898
-0.0573932	-0.100577	0.0912523
-0.0177809	-0.17448	0.210336
0.0966335	-0.0395346	0.316531
0.0874705	-0.163049	0.140174
0.596935	0.2202	1.62699
191.353	-302.522	910.531
0.0376127	-0.551167	0.187844
-0.289186	0.567646	0.605735
0.0379939	-0.56385	0.187109
-0.253436	-0.148314	1.07323
0.46398	0.272294	1.12951
-0.343045	0.51975	0.502124
-0.819072	0.115893	-1.31179
-0.212925	0.156094	-1.12588
0.342773	-0.363187	0.0968395
-0.815744	0.174325	-1.39729
-0.0105074	0.730922	0.101429
-1.51088	0.523495	-3.87327
0.23972	0.394681	0.28621
0.596363	0.221456	1.62393
-0.841552	0.278655	-1.4633
0.485494	-0.0735206	1.2428
-1.91027	0.786064	-5.51556
903.868	-989.929	2912.61
-0.293935	0.497057	0.378572
-0.210849	0.558251	0.477773
0.0629565	-0.139319	0.0306808
0.610121	0.230806	1.65388
0.610121	0.230806	1.65388
-0.70698	1.15346	-3.01911
0.585961	0.213739	1.58741
493.837	-677.343	2283.68
-0.228413	0.867832	-0.729127
-0.198096	0.866611	-0.663701
-1.36199	0.840165	-5.19486
4627.37	-6129	22118.2
-0.0241662	-0.134577	0.149313
-0.0241673	-0.13442	0.148497
0.0598698	-0.226137	0.186548
-0.20352	0.109929	-1.02781
0.343906	0.0418187	0.731344
0.313055	-0.209323	0.533113
0.376773	0.02655	0.699238
0.236734	-0.255782	0.751782
1038.94	-1252.77	4557.82
-0.00825594	-0.177758	0.178968
0.0948897	-0.162788	0.169452
-1369.55	1839.44	-6125.82
0.596462	0.227866	1.6276
3037.95	-3412.07	13263.5
0.354307	0.0324905	0.745629
-0.193186	-0.443367	0.0746637
0.16252	-0.586643	0.211014
0.155788	-0.519744	0.183025
-0.265944	-0.576209	0.0204729
0.0262908	-0.545849	0.185661
0.0420742	-0.490734	0.166406
0.0511756	-0.535157	0.187341
-0.96695	0.913384	-1.92696
-0.413823	1.01904	-1.85988
1369.76	-1700.56	5084.68
0.22546	0.620541	0.904119
-0.0174045	0.747541	0.0757536
0.240705	0.632465	0.816129
-0.446414	0.956151	-2.01001
-0.36923	0.0216956	0.0547682
-0.485808	-0.0607994	0.0563408
-0.853341	0.274268	-1.47944
-0.390158	-0.0503887	0.281894
0.61195	-0.244043	1.57939
-0.0573932	-0.100577	0.0912523
-0.403127	-0.0572329	0.262675
1668.43	-2643.46	8131.35
-0.953348	0.969848	-1.9269
-0.410762	-0.0559958	0.247942
3200.59	-4354.66	14875.3
0.155563	0.533619	0.659606
1428.61	-1728.77	6446.64
0.506675	-0.0615263	1.22764
0.103695	-0.126203	0.0557142
1596.06	-1848.1	7209.87
-0.227882	0.577105	0.48707
1113.36	-748.6	2541.63
-0.810563	0.229858	-1.35059
0.608579	0.0320277	1.57567
847.782	-1050.88	3734.97
0.363424	-0.0867744	0.845865
0.502722	-0.131964	1.31916
0.259938	0.439388	0.349648
-0.300081	0.491899	0.376581
0.139988	-0.16167	0.00119546
405.354	-619.971	1767.01
0.536507	-0.175143	1.42234
-0.985032	0.949215	-1.85701
0.311179	-0.120938	0.605522
2836.73	-3152.42	11877.4
-0.549183	1.02126	-2.16622
1719.47	-2055.38	7885.25
-0.290742	0.473791	0.449461
-0.334872	0.53409	0.540637
1453.28	-1047.94	3465.84
0.313751	-0.247728	0.179362
3608	-4124.65	11601.7
1009.26	-1421.59	4590.99
628.265	-374.177	1374.83
0.571064	-0.240296	1.45128
0.552317	0.229791	1.52431
0.820697	-0.0323976	2.36843
405.354	-619.971	1767.01
911.4	-1002.76	3141.19
0.0663538	-0.401443	0.140954
0.126764	-0.170252	0.226734
4022.95	-5111.27	17268.8
-0.839188	0.932393	-1.8461
2533.94	-3418.09	11536.7
-0.366903	-0.0814544	0.180465
-0.820572	0.175275	-1.28549
-0.796312	0.169217	-1.34652
-0.896829	1.01083	-1.83294
-1126.22	1421.27	-4714.81
0.246418	0.642851	0.741105
-0.445786	-0.444222	0.0186395
0.180913	-0.493679	0.164711
0.219506	0.395247	0.214215
-0.833909	0.247235	-1.48374
0.60526	-0.243897	1.54495
-0.239203	-0.175528	1.09907
-1.40565	0.598035	-3.60277
0.331787	0.36264	0.506167
-0.192196	-0.158265	1.18821
-0.423248	-0.0733227	-0.0161318
982.992	-607.513	2196.73
0.505112	-0.132838	1.3305
0.745835	-0.374522	2.15586
-0.0354092	-0.132256	-0.160445
0.327207	-0.53552	-0.0884116
0.388157	-0.749348	0.113385
2303.74	-2512.71	9493.85
0.610569	-0.262222	1.63689
863.854	273.521	2535.1
-0.369216	-0.106269	0.262401
-0.0552981	-0.250827	1.41706
0.68877	-0.0154782	1.87397
830.559	390.63	4253.92
0.350437	-0.50394	0.149939
0.283504	-0.267233	0.874166
460.19	-266.88	1017.14
-0.652156	-0.17314	0.563968
-0.261509	0.55963	0.631344
-0.419651	-0.0693126	0.172884
-0.20978	0.575858	0.523061
-0.801212	0.258525	-1.25295
927.721	132.026	2513.67
-1.55774	0.515396	-3.96529
-0.612148	0.175605	-1.3638
0.0828502	-0.170621	0.251527
0.454243	-0.3529	1.49197
0.261132	0.411604	0.425121
504.182	-537.646	2094.62
5621.29	-6530.03	23429.5
388.995	-450.3	1679.17
1051.64	-1114.54	4565.56
-0.265702	0.559982	0.616107
-0.280084	0.470528	0.445465
0.410374	-0.355477	1.46959
-0.354152	0.88926	-1.53974
-2262.31	1481.93	-10103.4
-4342.87	3050.46	-18633.5
482.131	-645.312	2244.52
482.131	-645.312	2244.52
741.405	205.71	3512.52
954.57	-1593.34	5006.23
-0.841715	0.889095	-1.76738
0.53706	-0.175463	1.42474
-1815.02	1388.32	-7986.73
-0.282072	0.592219	0.528621
553.868	-392.395	1263.77
1234.94	-782.833	3008.53
-2722.64	1784.8	-12730
-1204.39	852.949	-5496.84
0.14042	-0.486679	0.181817
0.0550223	-0.119474	-0.125897
-0.298651	0.491124	0.379725
0.0851167	-0.174989	0.14634
-0.792282	0.168528	-1.33551
0.157121	-0.580449	0.207337
0.448221	-0.594378	0.185527
1039.46	-618.255	2287.36
692.828	-419.526	1426.5
-0.3852	-0.0191664	0.292634
-0.381913	-0.0866909	0.252306
-0.375418	-0.104516	0.250292
2183.15	-1478.26	4718.75
-0.398702	0.00109257	0.157686
-0.386482	0.0446962	0.177532
-0.231478	0.577898	0.420074
-0.239468	-0.0554031	0.324762
-0.807338	0.158183	-1.20183
-0.871306	0.205656	-1.37012
-0.83852	0.213195	-1.31718
-0.949413	1.00329	-1.80873
-0.981359	0.897602	-1.89931
-0.945504	1.02954	-1.85779
-0.962183	1.04035	-1.92148
-0.141543	-0.589779	0.0916362
0.354875	-0.363891	1.45922
-0.0371168	-0.212033	0.190303
-0.0164367	-0.180545	0.198131
-0.00964428	-0.224213	0.192727
0.0297148	-0.560234	0.185599
1636.9	-1757.42	5291.3
1636.9	-1757.42	5291.3
852.191	-927.443	2739.81
-0.00396325	-0.442629	0.141052
0.0444462	-0.567869	0.187752
0.0290128	-0.164833	0.212182
2886.25	-3673.45	9559.91
0.0328792	-0.196459	0.205186
-0.169394	0.849769	-0.588762
-0.179508	0.860564	-0.623459
-0.187292	0.868757	-0.649694
-0.592052	0.992073	-2.00642
-0.0955684	0.8383	-0.398185
-0.235466	0.900022	-0.901617
0.076121	-0.241124	0.206234
0.0726592	-0.42804	0.137595
0.0915444	-0.184841	0.217291
615.556	-621.849	2212.72
0.345426	-0.291841	1.09055
0.0687121	-0.14038	0.084781
0.101548	-0.30099	0.215219
-0.4973	1.6951	-1.99364
-44.5356	68.3715	-160.75
0.128677	-0.169391	-0.0172426
65.5803	-86.2898	281.847
0.370572	-0.0191061	0.814177
-40.2461	57.3451	-174.814
0.314458	-0.235029	0.542919
-143.161	193.895	-628.666
3672.68	-3976.24	16087.5
4623.42	-7881.56	20759.5
683.196	-908.216	3069.54
683.196	-908.216	3069.54
512.837	-617.897	2264.14
119.723	-169.333	541.406
1647.41	-2254.77	7112.22
0.50067	-0.0954357	1.2937
928.699	-1172.15	4307.61
0.171646	-0.610972	0.204629
0.560222	-0.23024	1.45317
2030.69	-2923.28	10037.9
158.522	-256.342	756.007
0.530411	0.0745384	1.28193
0.577968	-0.234559	1.48091
0.788649	-0.281776	2.23411
-0.148609	-0.200075	1.20745
-0.300999	0.57096	0.580833
-0.281511	0.574296	0.592692
-0.310461	0.498007	0.522041
1517.17	-940.316	3118.43
-0.447368	0.0118009	0.153803
-0.407472	-0.0800421	0.23894
-0.418551	-0.0776662	0.206178
-0.350387	0.552024	0.26768
-0.389788	-0.0393489	0.228771
225.375	50.1135	578.855
10191	-8455.9	25726.9
-0.950615	0.946398	-1.7602
-1.16807	0.350836	-2.23616
-0.911065	0.995747	-1.76359
-0.163788	-0.532714	0.075848
-0.998355	0.976075	-2.02987
0.567128	-0.357026	2.16284
0.56596	-0.348554	2.15894
0.56596	-0.348554	2.15894
-0.157728	-0.54629	0.110161
-0.157728	-0.54629	0.110161
-0.837788	0.975017	-1.8119
460.259	128.247	1353.26
0.00521845	-0.593489	0.179284
-0.0555227	-0.134922	0.157741
0.0261185	-0.626118	0.180465
0.0260809	-0.626081	0.180526
0.434752	-0.285567	1.61496
0.0271524	-0.563913	0.184878
0.00124556	-0.451642	0.153816
0.0432824	-0.627243	0.184627
639.548	-749.814	2197.61
-0.137813	0.831783	-0.459223
0.0606792	-0.364666	0.204186
0.263264	-0.273916	0.905079
0.0728522	-0.544356	0.195853
0.0659661	-0.342799	0.198495
0.0740836	-0.347493	0.208014
0.0747108	-0.238075	0.215536
721.194	-971.136	2594.32
176.3	-196.921	643.123
-0.0312504	0.798585	-0.307562
-0.0312504	0.798585	-0.307562
0.231597	0.651954	0.632104
2580.74	-3639.84	9357.49
0.117017	-0.31585	0.220399
-0.169079	0.0532113	-0.871298
-0.169079	0.0532113	-0.871298
0.126288	-0.554561	0.211375
595.367	273.596	2231.56
0.251116	-0.237741	0.475066
0.382262	-0.0704027	0.921748
0.156668	-0.478843	0.196076
0.362829	-0.00228634	0.816724
627.909	-767.079	2690.77
0.496734	-0.130896	1.32672
0.352277	-0.229073	0.687665
0.249034	-0.650552	0.201262
0.465604	-0.109803	1.17615
0.499469	-0.125854	1.32437
6987.69	-9784.71	30325.3
0.547716	0.223593	1.55722
575.076	-949.744	2587.44
286.088	-397.235	1292.99
774.547	-1419.21	3467.21
0.165674	-0.62246	0.203704
-8.25466	12.202	-38.5845
440.102	-817.395	1985.41
0.410415	-0.0172865	0.870987
0.162627	-0.660501	0.199116
-90.9191	135.936	-424.973
0.164531	-0.666123	0.199527
0.169477	-0.646267	0.202484
0.169032	-0.64415	0.199625
0.281137	-0.89136	0.101519
4903.98	-7513.56	22978.5
0.573552	-0.236047	1.48935
0.61303	0.206142	1.70005
520.427	-899.608	2564
493.019	-771.291	2327.07
724.918	-758.402	4053.27
0.368686	-0.329982	0.149989
2301.99	-2512.95	13108.2
0.54959	-0.945593	-0.255487
-0.338469	0.496468	0.497485
-0.338469	0.496468	0.497485
-0.454682	-0.0257442	0.121939
5758.36	-3672.64	11758.2
0.463462	-0.332614	2.09311
-0.412277	0.0203751	0.171756
1400.41	-929.952	3020.25
2239.73	-1487.52	4872.37
2778.96	-2038.51	6328.24
-0.360599	0.0275632	0.115176
10430.1	-7749.24	23986.8
540.506	-425.869	1498.73
-0.192603	-0.0512033	0.211144
-0.158852	-0.0572776	0.297271
-0.795377	0.12689	-1.38403
-0.966685	0.91349	-1.9269
-0.810583	0.266607	-1.49501
-0.95958	1.042	-1.96882
-0.0113602	-0.564921	0.17843
0.356307	-0.360918	1.43938
-0.0447765	-0.138735	0.161758
-0.0431286	-0.13873	0.168836
2943.21	-3412.12	9384.28
0.0256934	-0.575712	0.183902
-0.0156485	-0.19525	0.196316
0.0367101	-0.639188	0.18158
3922.35	-4897.58	12908.8
-0.0964499	0.788095	-0.236904
0.0596606	-0.343346	0.20561
0.0596635	-0.343353	0.205634
-0.116516	0.823267	-0.400864
-0.112837	0.818532	-0.386744
0.0527016	-0.308693	0.190004
0.0585334	-0.15947	0.185686
0.0501629	-0.283357	0.187166
0.07689	-0.537942	0.196465
-0.0861184	0.843413	-0.471074
-0.238898	0.0699479	-1.06407
-0.229802	0.130031	-1.0705
-0.191723	0.118664	-0.930664
661.998	-874.687	2477.42
0.163573	-0.397438	0.206688
0.287045	-0.213782	0.54073
0.212065	-0.355595	0.197523
0.226257	-0.659625	0.203972
0.481097	-0.375683	1.29512
0.222326	-0.528716	0.186863
1756.49	-1864.66	7540.07
0.37914	0.0017436	0.800124
0.21772	-0.339986	0.232671
0.160644	-0.619853	0.201753
2373.87	-3208.53	10172.4
0.608338	-0.324371	1.77835
0.256388	-0.474809	0.183044
-104.788	152.123	-474.202
0.168411	-0.608076	0.204542
664.086	-818.603	3061.35
0.271928	-0.559879	0.186343
1279.67	-2197.41	5712.38
6366.82	-8243.51	28171.9
76.3508	-114.648	374.363
831.52	-1238.7	4147.52
0.206689	-0.710299	0.254828
0.222968	-0.702259	0.26104
0.427877	-0.707719	0.0791266
0.422173	-0.713979	0.0419285
0.74886	-0.364131	2.13485
0.435109	-0.623675	0.105636
-0.368738	0.493713	0.376964
-0.354903	0.516946	0.380787
-0.228975	0.574262	0.442233
502.61	-350.245	1311.83
-0.971912	0.927708	-1.8256
-1.12569	0.339782	-2.19385
-1.08168	0.335352	-2.09699
0.013613	-0.588893	0.180927
0.0145845	-0.578187	0.181646
-0.011752	-0.170008	0.20297
891.133	-863.223	2957.52
-0.0149343	-0.154114	0.143555
0.0165923	-0.202803	0.200857
-0.198225	0.853096	-0.595067
-0.198225	0.853096	-0.595067
-0.365426	0.956642	-1.17059
1280.92	-1385.99	4513.43
-0.0554808	0.804519	-0.273846
0.0833246	-0.53345	0.198981
0.110077	-0.513626	0.21532
-0.369503	0.115097	-1.741
0.14056	-0.488587	0.193088
0.0971924	0.159633	-0.168879
0.375946	-0.0747397	0.917605
0.435896	-0.296778	1.03855
0.453767	-0.0455084	1.08695
226.317	-370.467	1054.38
0.746424	-0.380848	2.15432
0.752751	-0.381283	2.16103
-0.407227	0.557121	0.212323
-0.375417	-0.0478394	0.298769
-0.384462	-0.0930181	0.233798
8339.32	-5669.96	17453.8
-0.274829	0.538084	0.382299
-0.352434	0.00474225	0.0931394
-1.24873	0.337955	-2.23326
-0.954829	0.990125	-1.81991
-0.858408	0.997962	-1.83333
0.0068468	-0.587272	0.180461
0.211935	0.616421	0.799033
-0.114302	0.792533	-0.267749
-0.142456	0.821622	-0.390772
-0.143094	0.822239	-0.39251
-0.0672939	0.782617	-0.200073
-0.149865	0.854612	-0.575149
3295.49	-4647.15	11462.7
3295.49	-4647.15	11462.7
0.0874876	-0.547137	0.195776
0.336254	0.599064	0.953006
0.237481	-0.53273	0.192325
0.201117	-0.373066	0.225024
140.006	-186.569	614.419
0.328648	-0.367407	0.140303
0.620612	-0.261979	1.58538
0.72828	-0.356622	2.05075
0.787423	-0.288799	2.24019
0.434119	-0.437135	0.056712
-0.343563	0.557456	0.509921
-0.241526	0.536071	0.431811
-0.377348	-0.028406	0.176954
-0.408766	0.0416032	0.0314456
0.0314498	-0.48859	0.169805
1623.52	-1870.49	5468.74
0.0693944	-0.282548	0.212621
-0.318586	0.949667	-1.09291
-0.0815256	0.805891	-0.298152
-0.046371	0.795664	-0.303003
0.104122	-0.559497	0.200603
0.292379	-0.247277	0.692293
0.509142	-0.155987	1.32398
0.168954	-0.622359	0.203437
-0.30246	-0.00840341	0.161661
-0.720332	0.241909	-1.2975
-0.872947	0.883046	-1.77054
-0.826521	0.884256	-1.77506
-0.0815892	-0.592078	0.108907
0.187375	0.625876	0.807697
0.0471131	-0.162414	0.214719
0.227469	0.647869	0.776751
0.128417	-0.133843	0.0120265
0.324605	-0.250141	0.711902
0.218817	-0.594138	0.215947
7179.37	-10162.9	33357.4
0.236029	0.607612	0.903953
5262.59	-6591.78	17568.5
-0.485003	1.04571	-1.78323
-0.48055	1.04204	-1.76765
-0.464721	1.08059	-1.88207
-0.0883419	0.787617	-0.591792
0.349692	-0.248841	0.707921
-0.381474	-0.0562954	0.272299
-0.38662	-0.0139588	0.249195
-0.0441944	-0.437048	0.122589
0.0297633	-0.556485	0.18432
-0.0172116	-0.500786	0.156179
-36.0433	53.3736	-140.61
0.133228	-0.634015	0.196633
480.524	-658.348	2305.69
-0.466961	0.0380181	-0.00241904
-0.234336	0.549213	0.441362
-0.249545	0.560087	0.406519
0.101264	-0.230343	0.454665
-0.0293302	0.681983	-0.0178388
0.147014	-0.614111	0.202113
2707.04	-3801.12	12882.9
0.58752	-0.254801	1.53871
-0.444267	0.0491323	-0.228416
0.208881	-0.0552599	0.798944
0.280102	-0.159152	0.683325
-0.214688	-0.273154	1.15801
-0.214688	-0.273154	1.15801
0.267269	-0.471058	1.97761
0.267269	-0.471058	1.97761
-0.33705	0.48593	0.428245
-0.510981	0.00866103	0.0170796
-0.255914	0.589689	0.522566
-0.471457	-0.0558883	0.0467513
-0.406026	-0.103326	0.175804
352.477	-249.815	876.998
0.451	-0.363419	2.05297
0.488232	-0.402911	2.06437
-0.266165	-0.477883	0.0735417
0.518628	-0.36158	2.14742
-0.192513	-0.422036	0.101885
-0.808409	0.283189	-1.46084
389.84	56.521	1050.25
-0.174627	-0.449179	0.0826163
302.773	99.6003	842.585
0.495014	-0.456694	2.00255
294.605	97.9431	824.988
-0.152657	-0.45606	0.0860953
-0.782825	0.935854	-1.73405
-0.824484	0.963756	-1.86892
-0.12377	-0.471102	0.0903251
-0.154294	-0.634708	0.105654
0.0195387	-0.79082	0.168731
-0.00137329	-0.170482	0.207587
0.434979	-0.373147	1.58769
0.00700935	-0.6174	0.133149
0.0464691	-0.680779	0.182033
0.566988	-0.433386	1.98848
836.165	-899.731	2793.05
0.655926	-0.372639	2.25825
-0.477622	0.905316	-1.6209
402.282	-475.923	1410.39
0.0885142	-0.534156	0.200094
0.0929042	-0.330149	0.211208
0.0843354	-0.370878	0.15558
0.0784724	-0.475992	0.184217
0.0788387	-0.476922	0.184765
0.124628	-0.204543	0.228787
-0.171654	0.90732	-0.926525
0.631801	-0.450328	2.03843
0.631801	-0.450328	2.03843
718.904	-898.964	2766.36
0.461925	-0.367923	1.31857
0.609242	-0.472054	1.87547
0.243776	-0.576485	0.174547
0.690925	-0.460934	2.07419
709.013	-801.233	3060.44
384.209	-478.272	1700.78
0.164304	-0.724802	0.197363
811.148	-1207.96	3716.41
0.535168	-0.0911314	1.29122
0.630627	-0.267709	1.69627
607.016	-797.25	2768.87
0.394516	-0.536774	0.142092
0.432051	-0.674199	0.0703394
364.915	-446.434	2125.75
1.00869	0.0225453	-0.422858
-0.2765	-0.136879	1.19988
-0.295005	-0.128808	1.06529
-0.227794	-0.1441	1.15067
-0.137276	-0.215434	1.24112
-0.277009	0.606234	0.527817
285.81	-173.639	657.919
-0.339992	-0.0961299	0.204365
-0.286488	-0.0477813	0.196345
8249.3	-6573.56	20117.9
0.415526	-0.447308	1.80294
-1.42948	0.611355	-3.63019
-0.0002204	-0.787725	0.165947
0.0061529	-0.798069	0.166057
0.00720392	-0.78742	0.167189
-0.0601082	-0.53955	0.124086
0.0194132	-0.79669	0.168481
-0.0133834	-0.778139	0.130086
0.229457	0.614545	0.863785
-0.151413	0.841574	-0.522338
0.0835447	0.725427	0.278885
1194.67	-1353.88	4120.96
0.0682748	0.71933	0.162061
0.211516	0.643898	0.653082
0.432051	-0.368879	1.4077
0.100627	-0.374008	0.213032
0.104509	-0.332624	0.213272
-0.319844	0.10559	-1.38581
0.11298	-0.739161	0.17396
0.116988	-0.742111	0.175819
0.116605	-0.736301	0.173842
0.222888	-0.804103	0.222753
0.161858	-0.473221	0.197109
0.161859	-0.47322	0.19711
0.373947	-0.279527	0.771222
0.461371	-0.279931	1.12779
0.1669	-0.729308	0.196343
0.725279	-0.352272	2.14714
0.278674	-0.61009	0.0603588
0.611522	0.266614	1.58028
0.614473	0.262398	1.59376
0.751228	-0.365571	2.15917
0.73713	-0.36793	2.08989
0.403701	-0.541542	0.137455
835.174	-1515.81	4137.93
0.726498	-0.0422113	2.01251
920.185	-964.879	5131.25
0.789308	-0.204695	2.25956
0.432306	-0.0474755	0.18785
412.16	-445.506	2352.32
0.799176	-0.329905	2.28127
0.787101	0.113581	2.22914
275.301	-565.765	1524.58
-0.291478	-0.140003	1.14088
-0.250751	-0.277387	1.20709
-0.225799	-0.27099	1.24097
-0.287946	-0.123755	1.07024
-0.359223	0.491638	0.393318
-0.317058	0.516778	0.343819
-0.213388	-0.273241	0.0567208
-0.989259	0.923464	-1.88955
0.477553	-0.377561	2.04548
-0.792144	0.169893	-1.46113
-0.0103384	-0.781305	0.164718
0.467035	-0.277919	1.71369
0.00210473	-0.205016	0.198055
534.666	-533.554	1757.39
0.019195	0.728082	0.198337
0.467111	-0.372859	1.58657
0.0701915	-0.373517	0.205225
0.196636	0.648689	0.627825
0.0924185	-0.482675	0.186729
0.089905	0.454553	-0.184187
0.217502	-0.656116	0.125386
0.542104	-0.220617	1.40602
0.511407	-0.216341	1.27152
0.599793	0.261434	1.6026
0.403584	-0.638155	0.142823
0.805594	-0.377291	2.28103
0.911422	-0.360696	2.70762
110.917	426.943	3137.03
-0.207663	-0.285897	1.31109
-0.263662	0.600936	0.45883
-0.445757	0.0604068	0.000208863
-0.13843	-0.326233	0.0194925
